"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate"
"11170","MARYLAND",2020-09-01,8937099,380705,7900062,656332,1800.6742004208,22146.6733270699,22146.6733270699
"11171","MASSACHUSETTS",2020-09-01,13975742,984850,7071292,5919600,1869.97379616665,25595.5202340862,25595.5202340862
"11172","MICHIGAN",2020-09-01,10322354,808045,3128111,6386198,1139.69790495648,27930.7794233962,27930.7794233962
"11173","MINNESOTA",2020-09-01,4946064,169933,585165,4190966,1353.90039633792,20088.5802477892,20088.5802477892
"11174","MISSISSIPPI",2020-09-01,4670192,155116,1345744,3169332,2808.46153872,19404.8416258729,19404.8416258729
"11175","MISSOURI",2020-09-01,4225546,134717,4036761,54068,1413.26301506103,16150.8045389697,16150.8045389697
"11176","MONTANA",2020-09-01,301787,5151,93892,202744,702.578084503985,23606.0248246128,23606.0248246128
"11177","NEBRASKA",2020-09-01,2522088,32135,964735,1525218,1787.31684318923,18769.308232803,18769.308232803
"11178","NEVADA",2020-09-01,3638570,83124,3420413,135033,2260.69718546723,19490.8634497733,19490.8634497733
"11179","NEW HAMPSHIRE",2020-09-01,720986,41425,145368,534193,536.658157505529,15511.8256747206,15511.8256747206
"11180","NEW JERSEY",2020-09-01,23224879,1919118,17250516,4055245,2164.89401825451,32188.5480945578,32188.5480945578
"11181","NEW MEXICO",2020-09-01,1778142,62753,987706,727683,1214.21441614934,36286.8884396391,36286.8884396391
"11182","NEW YORK",2020-09-01,55077548,4365231,40160558,10551759,2238.7160890492,42871.4825013271,42871.4825013271
"11183","NORTH CAROLINA",2020-09-01,10015936,186977,2416589,7412370,1615.39514748356,21888.6309453662,21888.6309453662
"11184","NORTH DAKOTA",2020-09-01,601083,10615,111570,478898,1574.67502644142,26561.8807918516,26561.8807918516
"11185","OHIO",2020-09-01,8098934,359738,3382805,4356391,1066.00165966584,19416.969655491,19416.969655491
"11186","OKLAHOMA",2020-09-01,2799540,58961,517768,2222811,1501.097683051,22413.9120554586,22413.9120554586
"11187","OREGON",2020-09-01,1507003,31902,1101943,373158,638.87340533561,13319.9391047853,13319.9391047853
"11188","PENNSYLVANIA",2020-09-01,12682555,804383,3991893,7886279,1090.04936654765,13082.0609203773,13082.0609203773
"11189","RHODE ISLAND",2020-09-01,2190488,107747,1868765,213976,2076.91240285417,50076.2251961324,50076.2251961324
"11190","SOUTH CAROLINA",2020-09-01,6401119,141486,3654026,2605607,2327.68804015915,18536.7064474741,18536.7064474741
"11191","SOUTH DAKOTA",2020-09-01,914311,12138,162483,739690,1554.1581558544,16683.8295885759,16683.8295885759
"11192","TENNESSEE",2020-09-01,8220152,97552,2770078,5352522,2289.1348206972,32474.6594536909,32474.6594536909
"11193","TEXAS",2020-09-01,32012437,595508,10716153,20700776,2199.35031461882,17359.5484131005,17359.5484131005
"11194","UTAH",2020-09-01,3249632,26421,1008342,2214869,1634.55042143409,20727.6888842586,20727.6888842586
"11195","VERMONT",2020-09-01,175104,7979,34480,132645,262.023849779403,22187.2500957549,22187.2500957549
"11196","VIRGINIA",2020-09-01,8544993,223425,7179177,1142391,1424.55309395949,18729.8393923088,18729.8393923088
"11197","WASHINGTON",2020-09-01,5257633,187766,4925649,144218,984.111004580104,19346.8903633971,19346.8903633971
"11198","WEST VIRGINIA",2020-09-01,558618,13316,150257,395045,586.614825681152,24464.5668017188,24464.5668017188
"11199","WISCONSIN",2020-09-01,4556210,99898,922706,3533606,1315.32620206601,21731.8221211267,21731.8221211267
"11200","WYOMING",2020-09-01,237322,2665,55072,179585,669.363241003596,13229.5134935267,13229.5134935267
"11201","ALABAMA",2020-09-02,6832151,143925,3870975,2817251,2615.42242440373,19665.4419525268,19665.4419525268
"11202","ALASKA",2020-09-02,238536,2447,136678,99411,732.96926368166,51518.9086112269,51518.9086112269
"11203","ARIZONA",2020-09-02,12306728,290130,10256694,1759904,2787.04337591364,16677.7606547967,16677.7606547967
"11204","ARKANSAS",2020-09-02,3338742,41623,619085,2678034,2058.18535597408,24436.6101973488,24436.6101973488
"11205","CALIFORNIA",2020-09-02,40110458,892316,38936578,281564,1825.46297129372,29308.3231485103,29308.3231485103
"11206","COLORADO",2020-09-02,4796904,212438,3926664,657802,1007.14809638782,17619.1789309321,17619.1789309321
"11207","CONNECTICUT",2020-09-02,6128893,539142,4510561,1079190,1489.58555089674,33769.4833543555,33769.4833543555
"11208","DELAWARE",2020-09-02,1559782,59515,678198,822069,1802.18204821702,24701.0569296051,24701.0569296051
"11209","FLORIDA",2020-09-02,33217577,628884,32478206,110487,2949.29582199465,21854.2670487119,21854.2670487119
"11210","GEORGIA",2020-09-02,15389723,397766,14856296,135661,2586.43740576221,22431.4035524439,22431.4035524439
"11211","HAWAII",2020-09-02,275888,3435,137740,134713,635.015029607196,14279.9631605117,14279.9631605117
"11212","IDAHO",2020-09-02,1554041,18968,888917,646156,1827.80145098248,14498.4094031275,14498.4094031275
"11213","ILLINOIS",2020-09-02,19543708,840124,18469249,234335,1896.68083221819,32525.5146833277,32525.5146833277
"11214","INDIANA",2020-09-02,6730997,330975,2192830,4207192,1422.26508080025,16229.359145922,16229.359145922
"11215","IOWA",2020-09-02,4189787,89358,1214973,2885456,2106.54597203866,19956.8947757102,19956.8947757102
"11216","KANSAS",2020-09-02,2450546,38617,2283653,128276,1505.05575437457,14390.7247897068,14390.7247897068
"11217","KENTUCKY",2020-09-02,2687638,77309,1912159,698170,1118.94939490871,18739.3079126427,18739.3079126427
"11218","LOUISIANA",2020-09-02,10357898,459208,2723096,7175594,3223.15852240387,40954.3421369069,40954.3421369069
"11219","MAINE",2020-09-02,411697,13803,76316,321578,339.827348662265,20311.6770271356,20311.6770271356
"11220","MARYLAND",2020-09-02,9046418,384471,7998589,663358,1808.21677627661,22257.9759431528,22257.9759431528
"11221","MASSACHUSETTS",2020-09-02,14097568,993910,7087494,6016164,1874.23930029483,25704.8274045002,25704.8274045002
"11222","MICHIGAN",2020-09-02,10436822,814826,3159647,6462349,1146.18643282867,28205.2301339651,28205.2301339651
"11223","MINNESOTA",2020-09-02,5023149,171815,590847,4260487,1366.8445033293,20406.5442567884,20406.5442567884
"11224","MISSISSIPPI",2020-09-02,4754557,157642,1359665,3237250,2834.70350442804,19541.5619312071,19541.5619312071
"11225","MISSOURI",2020-09-02,4313762,136295,4123399,54068,1437.34476396302,16262.4636900017,16262.4636900017
"11226","MONTANA",2020-09-02,309478,5260,95890,208328,719.60687813559,23753.5765144866,23753.5765144866
"11227","NEBRASKA",2020-09-02,2557083,32534,972968,1551581,1809.08060760708,18901.9586354068,18901.9586354068
"11228","NEVADA",2020-09-02,3708442,84460,3487132,136850,2268.45653272107,19554.4641245443,19554.4641245443
"11229","NEW HAMPSHIRE",2020-09-02,728295,41857,145611,540827,537.540697986557,15538.6696143519,15538.6696143519
"11230","NEW JERSEY",2020-09-02,23417474,1935082,17393156,4089236,2168.32785608054,32675.1285437488,32675.1285437488
"11231","NEW MEXICO",2020-09-02,1803754,63543,999455,740756,1221.46345743978,36502.6904912132,36502.6904912132
"11232","NEW YORK",2020-09-02,55513766,4398203,40488601,10626962,2242.35552555134,43326.1396204016,43326.1396204016
"11233","NORTH CAROLINA",2020-09-02,10192109,189756,2438479,7563874,1626.159744716,22075.6241082737,22075.6241082737
"11234","NORTH DAKOTA",2020-09-02,613350,10763,113855,488732,1609.71154577974,26782.2040726345,26782.2040726345
"11235","OHIO",2020-09-02,8224701,363914,3399331,4461456,1075.93398978536,19614.4100059029,19614.4100059029
"11236","OKLAHOMA",2020-09-02,2859658,59782,526419,2273457,1519.29341913297,22573.8829018459,22573.8829018459
"11237","OREGON",2020-09-02,1534078,32370,1123406,378302,641.931917518802,13428.5755607806,13428.5755607806
"11238","PENNSYLVANIA",2020-09-02,12823087,812088,4013519,7997480,1097.73567216782,13183.0764735074,13183.0764735074
"11239","RHODE ISLAND",2020-09-02,2212566,108798,1887662,216106,2084.08653896075,50609.6599742675,50609.6599742675
"11240","SOUTH CAROLINA",2020-09-02,6521622,144280,3720304,2657038,2340.4485081129,18626.6318152455,18626.6318152455
"11241","SOUTH DAKOTA",2020-09-02,928314,12307,165358,750649,1582.86978372458,16834.1700022268,16834.1700022268
"11242","TENNESSEE",2020-09-02,8377983,99349,2805437,5473197,2311.12869579835,32774.5493085987,32774.5493085987
"11243","TEXAS",2020-09-02,32654292,608612,10822817,21222863,2213.60751204628,17481.3174326381,17481.3174326381
"11244","UTAH",2020-09-02,3302454,26831,1016096,2259527,1647.61983781447,20849.4621576452,20849.4621576452
"11245","VERMONT",2020-09-02,176741,8037,34626,134078,262.344368250081,22291.4185987253,22291.4185987253
"11246","VIRGINIA",2020-09-02,8667511,226066,7283735,1157710,1435.39016198078,18870.4518143536,18870.4518143536
"11247","WASHINGTON",2020-09-02,5333010,189701,4999091,144218,989.862891047845,19436.1102644515,19436.1102644515
"11248","WEST VIRGINIA",2020-09-02,569276,13549,152416,403311,594.705679835415,24639.9988393809,24639.9988393809
"11249","WISCONSIN",2020-09-02,4633339,101040,930052,3602247,1324.68654861524,21876.2462571495,21876.2462571495
"11250","WYOMING",2020-09-02,241233,2706,55693,182834,675.756230140697,13271.4998816433,13271.4998816433
"11251","ALABAMA",2020-09-03,6961436,146158,3946873,2868405,2636.75549668226,19700.9494848756,19700.9494848756
"11252","ALASKA",2020-09-03,244000,2487,139814,101699,746.912356724467,51662.7138453547,51662.7138453547
"11253","ARIZONA",2020-09-03,12510681,295260,10424316,1791105,2802.04601992357,16800.4745891343,16800.4745891343
"11254","ARKANSAS",2020-09-03,3401823,42484,624416,2734923,2090.29479714388,24468.7196385186,24468.7196385186
"11255","CALIFORNIA",2020-09-03,40836476,905809,39649103,281564,1837.45166653873,29519.7868264714,29519.7868264714
"11256","COLORADO",2020-09-03,4855171,214393,3976984,663794,1011.80189541594,17738.2154695058,17738.2154695058
"11257","CONNECTICUT",2020-09-03,6182102,543610,4550253,1088239,1492.41842241592,34168.8060456283,34168.8060456283
"11258","DELAWARE",2020-09-03,1577435,60121,685731,831583,1812.86225409853,25113.6825760657,25113.6825760657
"11259","FLORIDA",2020-09-03,33854590,640534,33103569,110487,2965.92234088722,21965.517130599,21965.517130599
"11260","GEORGIA",2020-09-03,15667011,403634,15127716,135661,2611.63184324483,22704.8032276759,22704.8032276759
"11261","HAWAII",2020-09-03,285090,3514,144174,137402,649.917506667269,14650.4062514126,14650.4062514126
"11262","IDAHO",2020-09-03,1586968,19340,905887,661741,1842.5183191434,14627.335883138,14627.335883138
"11263","ILLINOIS",2020-09-03,19785412,848448,18702629,234335,1907.4133070535,32847.4494707588,32847.4494707588
"11264","INDIANA",2020-09-03,6827851,334307,2212064,4281480,1438.66383431674,16384.4640229321,16384.4640229321
"11265","IOWA",2020-09-03,4257478,90494,1232948,2934036,2145.46745397091,20118.6661468684,20118.6661468684
"11266","KANSAS",2020-09-03,2494940,39088,2325846,130006,1523.83162268125,14390.7247897068,14390.7247897068
"11267","KENTUCKY",2020-09-03,2738523,78285,1951521,708717,1138.95981196475,18900.7566131183,18900.7566131183
"11268","LOUISIANA",2020-09-03,10508549,464229,2734294,7310026,3240.64692907451,41238.6309223424,41238.6309223424
"11269","MAINE",2020-09-03,416315,13936,76813,325566,343.547000026782,20908.3834990314,20908.3834990314
"11270","MARYLAND",2020-09-03,9156430,388249,8097784,670397,1819.67950668907,22455.7866112662,22455.7866112662
"11271","MASSACHUSETTS",2020-09-03,14219114,1002987,7094194,6121933,1763.45226110166,26163.3836067971,26163.3836067971
"11272","MICHIGAN",2020-09-03,10552064,821617,3191947,6538500,1153.93661889822,28532.0096202439,28532.0096202439
"11273","MINNESOTA",2020-09-03,5101272,173704,596906,4330662,1385.24995957183,20540.1345336008,20540.1345336008
"11274","MISSISSIPPI",2020-09-03,4839673,160178,1374327,3305168,2859.93745608839,19709.3962701464,19709.3962701464
"11275","MISSOURI",2020-09-03,4403401,137881,4211452,54068,1460.53037200599,16425.0888157059,16425.0888157059
"11276","MONTANA",2020-09-03,317349,5371,97923,214055,736.448542166848,23920.776812397,23920.776812397
"11277","NEBRASKA",2020-09-03,2592552,32938,981567,1578047,1833.58422835307,19073.7941530432,19073.7941530432
"11278","NEVADA",2020-09-03,3778665,85823,3554175,138667,2279.85205944115,19650.5631532948,19650.5631532948
"11279","NEW HAMPSHIRE",2020-09-03,735642,42289,145851,547502,540.335409509815,15876.5355285057,15876.5355285057
"11280","NEW JERSEY",2020-09-03,23610447,1951053,17536120,4123274,2172.58356328788,32987.5289765249,32987.5289765249
"11281","NEW MEXICO",2020-09-03,1829566,64334,1011296,753936,1231.00166966405,36767.8527910478,36767.8527910478
"11282","NEW YORK",2020-09-03,55950873,4431179,40817477,10702217,2246.92538296716,43783.5417381938,43783.5417381938
"11283","NORTH CAROLINA",2020-09-03,10369986,192559,2461993,7715434,1641.87281490118,22385.7570172016,22385.7570172016
"11284","NORTH DAKOTA",2020-09-03,625979,10913,116283,498783,1657.21424241072,27018.6677724385,27018.6677724385
"11285","OHIO",2020-09-03,8351813,368140,3416122,4567551,1087.44043596171,19843.5123320016,19843.5123320016
"11286","OKLAHOMA",2020-09-03,2920685,60617,535164,2324904,1542.26553593645,22821.6481748287,22821.6481748287
"11287","OREGON",2020-09-03,1561414,32840,1145128,383446,648.120070075493,13541.0292296556,13541.0292296556
"11288","PENNSYLVANIA",2020-09-03,12964657,819812,4036581,8108264,1105.84378724275,13296.4807265496,13296.4807265496
"11289","RHODE ISLAND",2020-09-03,2234709,109853,1906613,218243,2090.22231326243,51690.8778027509,51690.8778027509
"11290","SOUTH CAROLINA",2020-09-03,6643318,147087,3787762,2708469,2363.61934261643,18828.4880457528,18828.4880457528
"11291","SOUTH DAKOTA",2020-09-03,942651,12476,168371,761804,1620.6244439948,17016.3871050879,17016.3871050879
"11292","TENNESSEE",2020-09-03,8537529,101164,2821600,5614765,2336.24154253501,33166.5732927584,33166.5732927584
"11293","TEXAS",2020-09-03,33299714,621908,10927584,21750222,2225.90925931859,17614.5811882729,17614.5811882729
"11294","UTAH",2020-09-03,3355780,27245,1024013,2304522,1663.34056778036,21012.7206906641,21012.7206906641
"11295","VERMONT",2020-09-03,178378,8095,34769,135514,262.344368250081,22577.4813338056,22577.4813338056
"11296","VIRGINIA",2020-09-03,8791148,228718,7389325,1173105,1448.50008534923,19032.5977834505,19032.5977834505
"11297","WASHINGTON",2020-09-03,5408866,191646,5073002,144218,996.153196111882,19650.3483371336,19650.3483371336
"11298","WEST VIRGINIA",2020-09-03,580131,13789,154689,411653,605.69808168638,24835.7975099141,24835.7975099141
"11299","WISCONSIN",2020-09-03,4711195,102186,937463,3671546,1337.17273566347,22034.1012023494,22034.1012023494
"11300","WYOMING",2020-09-03,245174,2747,56303,186124,680.939734846456,13390.8932733659,13390.8932733659
"11301","ALABAMA",2020-09-04,7091829,148424,4023846,2919559,2659.3530531685,19791.4824751667,19791.4824751667
"11302","ALASKA",2020-09-04,249584,2527,143063,103994,763.315995598357,52209.6385048083,52209.6385048083
"11303","ARIZONA",2020-09-04,12715362,300431,10592442,1822489,2812.04778259685,16993.7641482695,16993.7641482695
"11304","ARKANSAS",2020-09-04,3465998,43357,630171,2792470,2126.54632308791,24799.8544637094,24799.8544637094
"11305","CALIFORNIA",2020-09-04,41567138,919447,40366127,281564,1849.20499157944,29856.5079469206,29856.5079469206
"11306","COLORADO",2020-09-04,4913438,216348,4027285,669805,1011.80189541594,17882.2401304731,17882.2401304731
"11307","CONNECTICUT",2020-09-04,6235467,548078,4590101,1097288,1496.79394674258,34714.1197889539,34714.1197889539
"11308","DELAWARE",2020-09-04,1595187,60727,693295,841165,1823.02898854343,25328.7244137183,25328.7244137183
"11309","FLORIDA",2020-09-04,34494801,652284,33732030,110487,2980.8121777448,22069.3967898015,22069.3967898015
"11310","GEORGIA",2020-09-04,15946365,409565,15401139,135661,2631.09042561458,22906.9238364149,22906.9238364149
"11311","HAWAII",2020-09-04,294563,3595,150788,140180,669.057654929259,15094.7260769335,15094.7260769335
"11312","IDAHO",2020-09-04,1620161,19722,922911,677528,1857.40306032517,14757.5493896417,14757.5493896417
"11313","ILLINOIS",2020-09-04,20032710,856810,18941565,234335,1951.55850133931,34027.2246585554,34027.2246585554
"11314","INDIANA",2020-09-04,6925735,337657,2231376,4356702,1453.96339602143,16598.1974145523,16598.1974145523
"11315","IOWA",2020-09-04,4326222,91652,1251481,2983089,2178.84230777764,20358.8192971947,20358.8192971947
"11316","KANSAS",2020-09-04,2540305,39566,2368948,131791,1557.16136331339,14663.884497174,14663.884497174
"11317","KENTUCKY",2020-09-04,2790200,79272,1991624,719304,1156.68716130299,19080.1788761174,19080.1788761174
"11318","LOUISIANA",2020-09-04,10660022,469264,2746300,7444458,3258.32893434297,41573.0187227053,41573.0187227053
"11319","MAINE",2020-09-04,420948,14070,77306,329572,344.662895436137,21321.2648004928,21321.2648004928
"11320","MARYLAND",2020-09-04,9267261,392038,8197754,677469,1833.2263699038,22685.0412195154,22685.0412195154
"11321","MASSACHUSETTS",2020-09-04,14340872,1012087,7101083,6227702,1766.52806679954,26418.037104953,26418.037104953
"11322","MICHIGAN",2020-09-04,10668359,828415,3225293,6614651,1164.48047669051,28817.6850835053,28817.6850835053
"11323","MINNESOTA",2020-09-04,5180238,175603,603436,4401199,1400.19774339886,20716.0148038028,20716.0148038028
"11324","MISSISSIPPI",2020-09-04,4925612,162736,1389790,3373086,2887.59064146318,19737.0494555212,19737.0494555212
"11325","MISSOURI",2020-09-04,4494629,139488,4301073,54068,1486.42069609615,16647.527270381,16647.527270381
"11326","MONTANA",2020-09-04,325368,5485,100007,219876,750.29613259255,24325.7252675486,24325.7252675486
"11327","NEBRASKA",2020-09-04,2628213,33342,990058,1604813,1843.50974561726,19312.9887800299,19312.9887800299
"11328","NEVADA",2020-09-04,3849377,87198,3621659,140520,2295.72787871783,19765.719658355,19765.719658355
"11329","NEW HAMPSHIRE",2020-09-04,743010,42721,146060,554229,541.879855351615,15978.6160441447,15978.6160441447
