"","Name","date","Aggregated Confirmed Cases","Aggregated Deaths","Aggregated Active","Aggregated Recover","Incident Rate","Testing Rate","Hospitalization Rate","Confirmed Cases","Deaths","Recovered","Active","Aggregated Incident Rate","Aggregated Testing Rate","Aggregated Hospitalization Rate"
"10083","NORTH CAROLINA",2020-08-10,6540218,132172,1950095,4457951,1311.60276748356,19087.5568883697,0,140375,2199,105093,30270,3756569.28101307,46662800.0768282,55665.7362975107
"10084","NORTH DAKOTA",2020-08-10,387371,7711,76359,303301,1012.12237324522,22286.769317982,5.40645663166083,7713,113,6434,1166,3757581.40338631,46685086.8461462,55671.1427541424
"10085","OHIO",2020-08-10,5600024,272772,3014996,2312256,870.306524882155,14437.7582534156,11.4311271883693,101731,3673,79321,18737,3758451.70991119,46699524.6043996,55682.5738813308
"10086","OKLAHOMA",2020-08-10,1656204,43193,350204,1262807,1111.02659079382,17549.9896259032,8.24557013852558,43963,605,36378,6980,3759562.73650199,46717074.5940255,55690.8194514693
"10087","OREGON",2020-08-10,968346,22763,673311,272272,509.467517770786,10686.5838244537,8.367460908414,21488,357,4226,16905,3760072.20401976,46727761.17785,55699.1869123777
"10088","PENNSYLVANIA",2020-08-10,9766647,638656,3488542,5639449,970.325782970131,10625.5598251178,0,124221,7314,91978,24929,3761042.52980273,46738386.7376751,55699.1869123777
"10089","RHODE ISLAND",2020-08-10,1728348,85044,1473809,169495,1881.70038353309,20988.7847485418,11.5932577505769,19934,1015,1900,17019,3762924.23018626,46759375.5224236,55710.7801701283
"10090","SOUTH CAROLINA",2020-08-10,3963777,87699,2304426,1571652,1964.74304068938,15375.2956563522,6.08250378117617,101159,2048,37798,61313,3764888.97322695,46774750.81808,55716.8626739095
"10091","SOUTH DAKOTA",2020-08-10,666383,8664,127278,530441,1092.28527602161,13731.5055857681,9.12760012418503,9663,146,8371,1146,3765981.25850297,46788482.3236658,55725.9902740336
"10092","TENNESSEE",2020-08-10,5116042,63967,1952498,3099577,1814.4800527853,25301.8447033272,4.30863340704037,123914,1233,83170,39511,3767795.73855576,46813784.1683691,55730.2989074407
"10093","TEXAS",2020-08-10,19171039,346617,7790757,11033665,1757.42547708759,14049.1023535377,0,509581,9230,349833,150518,3769553.16403285,46827833.2707226,55730.2989074407
"10094","UTAH",2020-08-10,2180909,18010,827127,1335772,1384.60953013109,17921.63216112,5.95179094390629,44390,345,34319,9726,3770937.77356298,46845754.9028837,55736.2506983846
"10095","VERMONT",2020-08-10,140997,6703,31682,102612,234.299002065742,16563.2727500004,0,1462,58,1282,122,3771172.07256504,46862318.1756337,55736.2506983846
"10096","VIRGINIA",2020-08-10,6090809,169384,5092253,829172,1180.35001738031,14779.968271408,14.1063434872803,100749,2327,12961,85461,3772352.42258242,46877098.1439052,55750.3570418719
"10097","WASHINGTON",2020-08-10,3718494,147392,3426884,144218,835.822643863807,13305.2296335615,9.42856693952582,63647,1697,0,61950,3773188.24522629,46890403.3735387,55759.7856088114
"10098","WEST VIRGINIA",2020-08-10,357986,9381,109493,239112,432.832797755988,18248.7262484606,0,7757,141,5699,1917,3773621.07802404,46908652.0997872,55759.7856088114
"10099","WISCONSIN",2020-08-10,3032235,76334,745377,2210524,1048.71948741712,18321.5129617614,8.23930168192463,61061,998,50662,9401,3774669.79751146,46926973.6127489,55768.0249104933
"10100","WYOMING",2020-08-10,160325,1915,41932,116478,525.607377163897,9966.49728125178,5.88428665351742,3042,28,2483,531,3775195.40488862,46936940.1100302,55773.9091971468
"10101","ALABAMA",2020-08-11,4285519,99465,2356441,1829613,2118.03144282747,15983.2639396637,11.6224205833357,103851,1847,37923,64081,3777313.43633145,46952923.3739699,55785.5316177302
"10102","ALASKA",2020-08-11,135618,1734,73718,60166,522.045807161555,39743.8298395861,0,3819,26,1344,2449,3777835.48213861,46992667.2038094,55785.5316177302
"10103","ARIZONA",2020-08-11,7966991,185870,6657739,1123382,2592.99818910393,14250.7944738063,10.2216311587023,188737,4199,26102,158436,3780428.48032772,47006917.9982832,55795.7532488889
"10104","ARKANSAS",2020-08-11,2098175,26523,490865,1580787,1670.45308442828,18982.942563533,6.74654341314396,50411,566,42998,6847,3782098.93341214,47025900.9408468,55802.499792302
"10105","CALIFORNIA",2020-08-11,25516254,626603,24608087,281564,1465.23266990065,23249.2082260216,0,578946,10523,0,568423,3783564.16608205,47049150.1490728,55802.499792302
"10106","COLORADO",2020-08-11,3587687,170290,2887097,530300,892.939006059663,10370.0186985477,12.8874800668974,51422,1874,5579,43969,3784457.1050881,47059520.1677713,55815.3872723689
"10107","CONNECTICUT",2020-08-11,4989790,441032,3664972,883786,1421.59663443644,25560.3265599656,21.5452608318207,50684,4444,8721,37519,3785878.70172254,47085080.4943313,55836.9325332007
"10108","DELAWARE",2020-08-11,1189726,46332,518258,625136,1612.19761667098,20764.7848965458,0,15699,591,8519,6589,3787490.89933921,47105845.2792279,55836.9325332007
"10109","FLORIDA",2020-08-11,20109680,403402,19595791,110487,2527.23087166958,18853.3596439886,5.84938613686274,542792,8553,0,534239,3790018.13021088,47124698.6388718,55842.7819193376
"10110","GEORGIA",2020-08-11,9845592,285398,9424533,135661,2096.44091603019,17852.5900305564,9.44839793699571,222588,4351,0,218237,3792114.57112691,47142551.2289024,55852.2303172746
"10111","HAWAII",2020-08-11,133160,2322,42606,88232,265.278217239976,10300.0836233784,6.4430244941427,3756,34,1586,2136,3792379.84934415,47152851.3125258,55858.6733417687
"10112","IDAHO",2020-08-11,901654,12120,516366,373168,1432.4045292141,11661.8589698752,3.92999453082272,25598,246,9341,16011,3793812.25387337,47164513.1714957,55862.6033362996
"10113","ILLINOIS",2020-08-11,14699301,662223,13802743,234335,1564.47916996302,24850.4378336784,0,198248,7866,0,190382,3795376.73304333,47189363.6093293,55862.6033362996
"10114","INDIANA",2020-08-11,4836382,260316,1796981,2779085,1126.84985440907,12798.974602579,12.6532387756716,75862,3069,56349,16444,3796503.58289774,47202162.5839319,55875.2565750752
"10115","IOWA",2020-08-11,2928525,66444,931413,1930668,1569.56897945212,16605.6537572859,0,49521,946,38033,10542,3798073.15187719,47218768.2376892,55875.2565750752
"10116","KANSAS",2020-08-11,1620949,29216,1497078,94655,1080.14446777793,11212.9691478502,6.07283589678404,31468,393,1319,29756,3799153.29634497,47229981.2068371,55881.329410972
"10117","KENTUCKY",2020-08-11,1736299,58139,1191145,487015,801.155321797276,14959.801220904,11.3513815550527,35793,783,8819,26191,3799954.45166677,47244941.008058,55892.6807925271
"10118","LOUISIANA",2020-08-11,7226501,355674,2276515,4594312,2863.64592623377,33741.3101118269,0,133125,4313,89083,39729,3802818.097593,47278682.3181698,55892.6807925271
"10119","MAINE",2020-08-11,316655,10953,66670,239032,301.44054658045,14317.1612811074,9.72359328726555,4052,126,3560,366,3803119.53813958,47292999.4794509,55902.4043858143
"10120","MARYLAND",2020-08-11,6766298,303315,5934497,528486,1601.85454737929,17656.5580712178,13.6984603946594,96843,3604,5935,87304,3804721.39268696,47310656.0375221,55916.102846209
"10121","MASSACHUSETTS",2020-08-11,11493524,797482,6768960,3927082,1765.78813240995,19533.4554079991,9.93287156860329,114839,8751,99021,13935,3806487.18081937,47330189.4929301,55926.0357177776
"10122","MICHIGAN",2020-08-11,8088925,668372,2512373,4908180,983.422512207795,21493.7892872602,0,98213,6533,63636,28044,3807470.60333158,47351683.2822174,55926.0357177776
"10123","MINNESOTA",2020-08-11,3495626,132102,471741,2891783,1096.50771539703,16774.6760781555,9.1544171154126,61839,1707,55151,4981,3808567.11104697,47368457.9582955,55935.190134893
"10124","MISSISSIPPI",2020-08-11,3057954,108061,994435,1955458,2294.67677861559,16948.2105902628,6.93775350328731,68293,1944,49836,16513,3810861.78782559,47385406.1688858,55942.1278883963
"10125","MISSOURI",2020-08-11,2655261,104254,2496939,54068,1001.07080685916,12826.5455822863,0,61440,1346,0,60094,3811862.85863245,47398232.7144681,55942.1278883963
"10126","MONTANA",2020-08-11,168064,3236,59748,105080,477.554740086342,18190.1199313609,5.40752351097179,5104,77,3542,1485,3812340.41337253,47416422.8343994,55947.5354119073
"10127","NEBRASKA",2020-08-11,1853193,24216,799757,1029220,1500.71753218556,15804.9387719654,5.99724423010679,29030,351,21113,7566,3813841.13090472,47432227.7731714,55953.5326561374
"10128","NEVADA",2020-08-11,2283498,58388,2123496,101614,1867.43788301631,17036.4423100648,0,57520,981,1361,55178,3815708.56878774,47449264.2154815,55953.5326561374
"10129","NEW HAMPSHIRE",2020-08-11,571933,32448,139875,399610,504.592520028153,12899.7264859959,10.2754700480979,6861,419,6126,316,3816213.16130776,47462163.9419675,55963.8081261855
"10130","NEW JERSEY",2020-08-11,19250999,1584657,14315845,3350497,2088.16744519088,26460.9291177063,11.8894729747944,185475,15890,33223,136362,3818301.32875296,47488624.8710852,55975.6975991603
"10131","NEW MEXICO",2020-08-11,1269782,47210,733044,489528,1079.86869697052,30188.2986166254,12.674998895906,22643,693,9428,12522,3819381.19744993,47518813.1697018,55988.3725980562
"10132","NEW YORK",2020-08-11,46066998,3675272,33405686,8986040,2169.28407092151,34136.1923403124,21.3256777795418,422003,32770,73779,315437,3821550.48152085,47552949.3620421,56009.6982758357
"10133","NORTH CAROLINA",2020-08-11,6681954,134410,1969621,4577923,1322.86316547427,19236.0968886214,0,141736,2238,116969,19526,3822873.34468632,47572185.4589307,56009.6982758357
"10134","NORTH DAKOTA",2020-08-11,395256,7829,77458,309969,1034.69271529088,22551.7083911808,5.45339251743817,7885,118,6668,1099,3823908.03740161,47594737.1673219,56015.1516683532
"10135","OHIO",2020-08-11,5702850,276480,3033229,2393141,879.674226416063,14609.9357521109,11.4367961410538,102826,3708,80885,18233,3824787.71162803,47609347.103074,56026.5884644942
"10136","OKLAHOMA",2020-08-11,1700932,43811,357121,1300000,1130.35956038091,18050.0438340337,8.40636737614023,44728,618,37193,6917,3825918.07118841,47627397.146908,56034.9948318704
"10137","OREGON",2020-08-11,990120,23131,690491,276498,516.2484052467,10837.2807503171,8.32644438320933,21774,368,4226,17180,3826434.31959366,47638234.4276584,56043.3212762536
"10138","PENNSYLVANIA",2020-08-11,9891663,645999,3513599,5732065,976.535755498618,10745.1584281161,0,125016,7343,92616,25057,3827410.85534916,47648979.5860865,56043.3212762536
"10139","RHODE ISLAND",2020-08-11,1748401,86060,1490935,171406,1892.93357033155,21160.8696185719,11.5543808906398,20053,1016,1911,17126,3829303.78891949,47670140.4557051,56054.8756571442
"10140","SOUTH CAROLINA",2020-08-11,4065907,89797,2363621,1612489,1983.60211889804,15466.9884557581,6.34681288553804,102130,2098,40837,59195,3831287.39103838,47685607.4441608,56061.2224700297
"10141","SOUTH DAKOTA",2020-08-11,676096,8810,128338,538948,1097.93717127164,13836.8569132287,9.13209101204571,9713,146,8507,1060,3832385.32820966,47699444.301074,56070.3545610418
"10142","TENNESSEE",2020-08-11,5240957,65238,1990829,3184890,1829.13775516629,25490.4033782124,4.37417443861826,124915,1271,85313,38331,3834214.46596482,47724934.7044523,56074.7287354804
"10143","TEXAS",2020-08-11,19688739,355839,7940923,11391977,1785.42600585235,14101.5304897961,0,517700,9222,358312,150166,3835999.89197067,47739036.234942,56074.7287354804
"10144","UTAH",2020-08-11,2225661,18359,836766,1370536,1395.90100681294,18046.0567480921,5.98185555952807,44752,349,34764,9639,3837395.79297749,47757082.2916901,56080.7105910399
"10145","VERMONT",2020-08-11,142469,6761,31801,103907,235.901594419132,16660.0693281452,0,1472,58,1295,119,3837631.69457191,47773742.3610183,56080.7105910399
"10146","VIRGINIA",2020-08-11,6192554,171728,5178502,842324,1192.01890359567,14897.1023320316,14.1972578505086,101745,2344,13152,86249,3838823.7134755,47788639.4633503,56094.9078488904
"10147","WASHINGTON",2020-08-11,3782645,149108,3489319,144218,842.441252949976,13312.7806260705,9.42931520942776,64151,1716,0,62435,3839666.15472845,47801952.2439764,56104.3371640999
"10148","WEST VIRGINIA",2020-08-11,365865,9528,111362,244975,439.640275044402,18447.6496626672,0,7879,147,5863,1869,3840105.7950035,47820399.8936391,56104.3371640999
"10149","WISCONSIN",2020-08-11,3094020,77340,754700,2261980,1061.15414962196,18555.8135996046,8.24148256049203,61785,1006,51456,9323,3841166.94915312,47838955.7072387,56112.5786466604
"10150","WYOMING",2020-08-11,163398,1944,42435,119019,530.963665359847,10168.6539647764,5.95509274324764,3073,29,2541,503,3841697.91281848,47849124.3612034,56118.5337394036
"10151","ALABAMA",2020-08-12,4390305,101347,2417822,1871136,2137.10068047606,16229.6752009153,11.7305746950929,104786,1882,41523,61381,3843835.01349895,47865354.0364043,56130.2643140987
"10152","ALASKA",2020-08-12,139497,1761,76211,61525,530.247626598501,39995.0789083378,0,3879,27,1359,2493,3844365.26112555,47905349.1153127,56130.2643140987
"10153","ARIZONA",2020-08-12,8156434,190217,6816417,1149800,2602.69770070742,14346.3195505472,10.4627777220589,189443,4347,26418,158678,3846967.95882626,47919695.4348632,56140.7270918208
"10154","ARKANSAS",2020-08-12,2149271,27095,498391,1623785,1693.15170899104,19006.2376483032,6.79505245028965,51096,572,42998,7526,3848661.11053525,47938701.6725115,56147.5221442711
"10155","CALIFORNIA",2020-08-12,26107630,637356,25188710,281564,1496.69128968016,23545.7949303435,0,591376,10753,0,580623,3850157.80182493,47962247.4674419,56147.5221442711
"10156","COLORADO",2020-08-12,3639424,172165,2931351,535908,898.408956409879,10441.5274463007,12.9095231652396,51737,1875,5608,44254,3851056.21078134,47972688.9948882,56160.4316674363
"10157","CONNECTICUT",2020-08-12,5040496,445482,3702507,892507,1422.21369555943,25784.2636511451,21.5359129097148,50706,4450,8721,37535,3852478.4244769,47998473.2585393,56181.967580346
"10158","DELAWARE",2020-08-12,1205491,46924,524912,633655,1618.97543963424,20764.7848965458,0,15765,592,8519,6654,3854097.39991654,48019238.0434359,56181.967580346
"10159","FLORIDA",2020-08-12,20660581,412167,20137927,110487,2564.98624599044,19031.7024554309,5.87201693226188,550901,8765,0,542136,3856662.38616253,48038269.7458913,56187.8395972783
"10160","GEORGIA",2020-08-12,10071745,289854,9646230,135661,2130.01780187151,18052.7986875911,9.45333468934748,226153,4456,0,221697,3858792.4039644,48056322.5445789,56197.2929319676
"10161","HAWAII",2020-08-12,137118,2360,44861,89897,279.545043619762,10610.6342946255,6.56897422940879,3958,38,1665,2255,3859071.94900802,48066933.1788735,56203.861906197
"10162","IDAHO",2020-08-12,927788,12366,532706,382716,1462.39784227211,11876.6804788858,3.96801102012704,26134,246,9548,16340,3860534.34685029,48078809.8593524,56207.8299172171
"10163","ILLINOIS",2020-08-12,14899194,670104,13994755,234335,1577.46072959837,25182.6552789848,0,199893,7881,0,192012,3862111.80757989,48103992.5146314,56207.8299172171
"10164","INDIANA",2020-08-12,4912904,263402,1813208,2836294,1136.6534570548,12878.2798064056,12.6473432476935,76522,3086,57209,16227,3863248.46103694,48116870.7944378,56220.4772604648
"10165","IOWA",2020-08-12,2978498,67397,941776,1969325,1583.8951275249,16739.6602927986,0,49973,953,38657,10363,3864832.35616447,48133610.4547306,56220.4772604648
"10166","KANSAS",2020-08-12,1653046,29613,1527411,96022,1101.73500007208,11483.9320444003,6.15322304265196,32097,397,1367,30333,3865934.09116454,48145094.386775,56226.6304835075
"10167","KENTUCKY",2020-08-12,1773244,58929,1218407,495908,826.940557198345,15103.5001890246,11.0732169441061,36945,790,8893,27262,3866761.03172174,48160197.886964,56237.7037004516
"10168","LOUISIANA",2020-08-12,7360805,360030,2302951,4697824,2889.00734254949,34387.606764249,0,134304,4356,103512,26436,3869650.03906429,48194585.4937283,56237.7037004516
"10169","MAINE",2020-08-12,320725,11079,67035,242611,302.779621071676,14812.9908079975,9.68058968058968,4070,126,3579,365,3869952.81868536,48209398.4845363,56247.3842901322
"10170","MARYLAND",2020-08-12,6863682,306927,6022313,534442,1610.80308583981,17844.7751121462,13.7065637065637,97384,3612,5956,87816,3871563.6217712,48227243.2596484,56261.0908538388
"10171","MASSACHUSETTS",2020-08-12,11608676,806251,6783170,4019255,1765.78813240995,19533.4554079991,9.93287156860329,115152,8769,99021,14210,3873329.40990361,48246776.7150564,56271.0237254074
"10172","MICHIGAN",2020-08-12,8187614,674911,2540887,4971816,988.188776508966,21847.1236746456,0,98689,6539,63636,28514,3874317.59868012,48268623.8387311,56271.0237254074
"10173","MINNESOTA",2020-08-12,3557929,133826,476465,2947638,1104.73520258059,16894.4533969592,9.16649278525914,62303,1724,55855,4724,3875422.3338827,48285518.292128,56280.1902181926
"10174","MISSISSIPPI",2020-08-12,3127328,110050,1011984,2005294,2330.99888480046,17062.7881870162,6.91036987920547,69374,1989,49836,17549,3877753.3327675,48302581.080315,56287.1005880718
"10175","MISSOURI",2020-08-12,2718217,105608,2558541,54068,1025.77170762736,13011.6556968163,0,62956,1354,0,61602,3878779.10447513,48315592.7360118,56287.1005880718
"10176","MONTANA",2020-08-12,173332,3316,61338,108678,492.899367314821,18342.0691668429,5.71374335611238,5268,80,3598,1590,3879272.00384244,48333934.8051787,56292.8143314279
"10177","NEBRASKA",2020-08-12,1882437,24572,807333,1050532,1511.78034830294,15946.0672205657,6.42866912871016,29244,356,21312,7576,3880783.78419074,48349880.8723993,56299.2430005566
"10178","NEVADA",2020-08-12,2341546,59384,2179163,102999,1884.57987192856,17126.8922742874,0,58048,996,1385,55667,3882668.36406267,48367007.7646735,56299.2430005566
"10179","NEW HAMPSHIRE",2020-08-12,578820,32868,140180,405772,506.504691070382,13271.276028509,10.2366777987513,6887,420,6162,305,3883174.86875374,48380279.0407021,56309.4796783554
"10180","NEW JERSEY",2020-08-12,19436937,1600542,14452675,3383720,2093.38012359565,26750.3397247751,11.8835310694963,185938,15885,33223,136830,3885268.24887734,48407029.3804268,56321.3632094249
"10181","NEW MEXICO",2020-08-12,1292598,47905,745553,499140,1088.11925054451,30538.351005256,12.6972300140252,22816,695,9612,12509,3886356.36812788,48437567.7314321,56334.0604394389
